2005/11/01;09:00;CAD;H;Employment Change (Oct);;47.40K;;;-13.40K;
2005/11/01;09:00;CAD;H;GDP (MoM) (Oct);;0.30%;;;0.10%;
2005/11/01;09:00;CAD;H;BoC Interest Rate Decision (Oct);;3.00%;;;2.75%;
2005/11/01;09:00;AUD;H;Employment Change (Oct);;1.50K;;;-10.60K;
2005/11/01;09:00;AUD;H;RBA Interest Rate Decision (Oct);;5.50%;;;5.50%;
2005/11/01;09:00;AUD;H;Retail Sales (MoM) (Oct);;-0.10%;;;0.00%;
2005/11/01;09:00;NZD;H;RBNZ Interest Rate Decision (Oct);;6.79%;;;6.75%;
2005/11/01;09:00;EUR;H;CPI (YoY) (Oct);;2.50%;;;2.60%;
2005/11/01;09:00;EUR;H;ECB Interest Rate Decision (Oct);;2.00%;;;2.00%;
2005/11/01;12:15;USD;H;ADP Nonfarm Employment Change (Oct);;154K;;;105K;
2005/11/01;12:30;USD;H;Unemployment Rate (Oct);;5%;;;5%;
2005/11/01;18:00;USD;H;Fed Interest Rate Decision;;4.00%;;;3.75%;
2005/11/04;12:30;USD;H;Nonfarm Payrolls (Oct);;84K;;;66K;
2005/12/01;09:00;GBP;H;Average Earnings Index +Bonus (Nov);;4.50%;;;4.60%;
2005/12/01;09:00;GBP;H;Claimant Count Change (Nov);;12.70K;;;12.10K;
2005/12/01;09:00;GBP;H;CPI (YoY) (Nov);;2.10%;;;2.30%;
2005/12/01;09:00;GBP;H;BoE Interest Rate Decision (Nov);;4.50%;;;4.50%;
2005/12/01;09:00;GBP;H;Manufacturing Production (MoM) (Nov);;1.00%;;;0.10%;
2005/12/01;09:00;GBP;H;Retail Sales (MoM) (Nov);;0.90%;;;0.20%;
2005/12/01;09:00;USD;H;CB Consumer Confidence (Nov);;98.30;;;85.20;
2005/12/01;09:00;USD;H;Core CPI (MoM) (Nov);;0.20%;;;0.30%;
2005/12/01;09:00;USD;H;Core Retail Sales (MoM) (Nov);;-0.90%;;;1.30%;
2005/12/01;09:00;USD;H;Crude Oil Inventories (Nov);;-0.19M;;;3.48M;
2005/12/01;09:00;USD;H;Existing Home Sales (Nov);;7.03M;;;7.10M;
2005/12/01;09:00;USD;H;ISM Manufacturing PMI (Nov);;56.70;;;57.20;
2005/12/01;09:00;USD;H;ISM Non-Manufacturing PMI (Nov);;59.10;;;57.40;
2005/12/01;09:00;USD;H;JOLTs Job Openings (Nov);;4.34M;;;4.23M;
2005/12/01;09:00;USD;H;New Home Sales (Nov);;1,214.00K;;;1,336.00K;
2005/12/01;09:00;USD;H;Pending Home Sales (MoM) (Nov);;-2.00%;;;-2.00%;
2005/12/01;09:00;USD;H;Philadelphia Fed Manufacturing Index (Nov);;10.70;;;4.80;
2005/12/01;09:00;USD;H;Retail Sales (MoM) (Nov);;0.80%;;;0.40%;
2005/12/01;09:00;CAD;H;Core CPI (MoM) (Nov);;0.40%;;;0.00%;
2005/12/01;09:00;CAD;H;Core Retail Sales (MoM) (Nov);;-0.40%;;;0.40%;
2005/12/01;09:00;CAD;H;Employment Change (Nov);;32.60K;;;47.40K;
2005/12/01;09:00;CAD;H;GDP (MoM) (Nov);;0.50%;;;0.30%;
2005/12/01;09:00;CAD;H;BoC Interest Rate Decision (Nov);;3.00%;;;3.00%;
2005/12/01;09:00;AUD;H;Employment Change (Nov);;19.00K;;;1.50K;
2005/12/01;09:00;AUD;H;RBA Interest Rate Decision (Nov);;5.50%;;;5.50%;
2005/12/01;09:00;AUD;H;Retail Sales (MoM) (Nov);;0.50%;;;-0.10%;
2005/12/01;09:00;NZD;H;RBNZ Interest Rate Decision (Nov);;7.00%;;;6.79%;
2005/12/01;09:00;EUR;H;CPI (YoY) (Nov);;2.40%;;;2.50%;
2005/12/01;09:00;EUR;H;ECB Interest Rate Decision (Nov);;2.00%;;;2.00%;
2005/12/01;12:15;USD;H;ADP Nonfarm Employment Change (Nov);;343K;;;154K;
2005/12/01;12:30;USD;H;Unemployment Rate (Nov);;5%;;;5%;
2005/12/02;12:30;USD;H;Nonfarm Payrolls (Nov);;337K;;;84K;
2005/12/13;18:00;USD;H;Fed Interest Rate Decision;;4.25%;;;4.00%;
2006/01/01;09:00;GBP;H;Average Earnings Index +Bonus (Dec);;4.30%;;;4.50%;
2006/01/01;09:00;GBP;H;Claimant Count Change (Dec);;7.20K;;;12.70K;
2006/01/01;09:00;GBP;H;CPI (YoY) (Dec);;1.90%;;;2.10%;
2006/01/01;09:00;GBP;H;BoE Interest Rate Decision (Dec);;4.50%;;;4.50%;
2006/01/01;09:00;GBP;H;Manufacturing Production (MoM) (Dec);;0.70%;;;1.00%;
2006/01/01;09:00;GBP;H;Retail Sales (MoM) (Dec);;-0.30%;;;0.90%;
2006/01/01;09:00;USD;H;CB Consumer Confidence (Dec);;103.80;;;98.30;
2006/01/01;09:00;USD;H;Core CPI (MoM) (Dec);;0.10%;;;0.20%;
2006/01/01;09:00;USD;H;Core Retail Sales (MoM) (Dec);;0.00%;;;-0.90%;
2006/01/01;09:00;USD;H;Crude Oil Inventories (Dec);;0.54M;;;-0.19M;
2006/01/01;09:00;USD;H;Existing Home Sales (Dec);;6.84M;;;7.03M;
2006/01/01;09:00;USD;H;ISM Manufacturing PMI (Dec);;55.10;;;56.70;
2006/01/01;09:00;USD;H;ISM Non-Manufacturing PMI (Dec);;59.00;;;59.10;
2006/01/01;09:00;USD;H;JOLTs Job Openings (Dec);;4.25M;;;4.34M;
2006/01/01;09:00;USD;H;New Home Sales (Dec);;1,239.00K;;;1,214.00K;
2006/01/01;09:00;USD;H;Pending Home Sales (MoM) (Dec);;-2.00%;;;-2.00%;
2006/01/01;09:00;USD;H;Philadelphia Fed Manufacturing Index (Dec);;13.00;;;10.70;
2006/01/01;09:00;USD;H;Retail Sales (MoM) (Dec);;-0.10%;;;0.80%;
2006/01/01;09:00;CAD;H;Core CPI (MoM) (Dec);;-0.10%;;;0.40%;
2006/01/01;09:00;CAD;H;Core Retail Sales (MoM) (Dec);;0.90%;;;-0.40%;
2006/01/01;09:00;CAD;H;Employment Change (Dec);;-6.40K;;;32.60K;
2006/01/01;09:00;CAD;H;GDP (MoM) (Dec);;0.50%;;;0.50%;
2006/01/01;09:00;CAD;H;BoC Interest Rate Decision (Dec);;3.25%;;;3.00%;
2006/01/01;09:00;AUD;H;Employment Change (Dec);;4.40K;;;19.00K;
2006/01/01;09:00;AUD;H;RBA Interest Rate Decision (Dec);;5.50%;;;5.50%;
2006/01/01;09:00;AUD;H;Retail Sales (MoM) (Dec);;0.40%;;;0.50%;
2006/01/01;09:00;NZD;H;RBNZ Interest Rate Decision (Dec);;7.19%;;;7.00%;
2006/01/01;09:00;EUR;H;CPI (YoY) (Dec);;2.20%;;;2.30%;
2006/01/01;09:00;EUR;H;ECB Interest Rate Decision (Dec);;2.25%;;;2.00%;
2006/01/01;12:15;USD;H;ADP Nonfarm Employment Change (Dec);;165K;;;343K;
2006/01/01;12:30;USD;H;Unemployment Rate (Dec);;4.9%;;;5%;
2006/01/06;12:30;USD;H;Nonfarm Payrolls (Dec);;158K;;;337K;
2006/01/31;18:00;USD;H;Fed Interest Rate Decision;;4.50%;;;4.25%;
2006/02/01;09:00;GBP;H;Average Earnings Index +Bonus (Jan);;4.20%;;;4.30%;
2006/02/01;09:00;GBP;H;Claimant Count Change (Jan);;5.60K;;;7.20K;
2006/02/01;09:00;GBP;H;CPI (YoY) (Jan);;1.90%;;;1.90%;
2006/02/01;09:00;GBP;H;BoE Interest Rate Decision (Jan);;4.50%;;;4.50%;
2006/02/01;09:00;GBP;H;Manufacturing Production (MoM) (Jan);;-0.20%;;;0.70%;
2006/02/01;09:00;GBP;H;Retail Sales (MoM) (Jan);;1.10%;;;-0.30%;
2006/02/01;09:00;USD;H;CB Consumer Confidence (Jan);;106.80;;;103.80;
2006/02/01;09:00;USD;H;Core CPI (MoM) (Jan);;0.20%;;;0.10%;
2006/02/01;09:00;USD;H;Core Retail Sales (MoM) (Jan);;2.50%;;;0.00%;
2006/02/01;09:00;USD;H;Crude Oil Inventories (Jan);;-0.15M;;;0.54M;
2006/02/01;09:00;USD;H;Existing Home Sales (Jan);;6.72M;;;6.84M;
2006/02/01;09:00;USD;H;ISM Manufacturing PMI (Jan);;55.00;;;55.10;
2006/02/01;09:00;USD;H;ISM Non-Manufacturing PMI (Jan);;56.30;;;59.00;
2006/02/01;09:00;USD;H;JOLTs Job Openings (Jan);;4.28M;;;4.25M;
2006/02/01;09:00;USD;H;New Home Sales (Jan);;1,174.00K;;;1,239.00K;
2006/02/01;09:00;USD;H;Pending Home Sales (MoM) (Jan);;0.10%;;;-2.00%;
2006/02/01;09:00;USD;H;Philadelphia Fed Manufacturing Index (Jan);;5.60;;;13.00;
2006/02/01;09:00;USD;H;Retail Sales (MoM) (Jan);;3.10%;;;-0.10%;
2006/02/01;09:00;CAD;H;Core CPI (MoM) (Jan);;0.00%;;;-0.10%;
2006/02/01;09:00;CAD;H;Core Retail Sales (MoM) (Jan);;1.00%;;;0.90%;
2006/02/01;09:00;CAD;H;Employment Change (Jan);;-12.80K;;;-6.40K;
2006/02/01;09:00;CAD;H;GDP (MoM) (Jan);;0.20%;;;0.50%;
2006/02/01;09:00;CAD;H;BoC Interest Rate Decision (Jan);;3.50%;;;3.25%;
2006/02/01;09:00;AUD;H;Employment Change (Jan);;-4.80K;;;4.40K;
2006/02/01;09:00;AUD;H;RBA Interest Rate Decision (Jan);;5.50%;;;5.50%;
2006/02/01;09:00;AUD;H;Retail Sales (MoM) (Jan);;0.70%;;;0.40%;
2006/02/01;09:00;NZD;H;RBNZ Interest Rate Decision (Jan);;7.25%;;;7.19%;
2006/02/01;09:00;EUR;H;CPI (YoY) (Jan);;2.40%;;;2.20%;
2006/02/01;09:00;EUR;H;ECB Interest Rate Decision (Jan);;2.25%;;;2.25%;
2006/02/01;12:15;USD;H;ADP Nonfarm Employment Change (Jan);;329K;;;165K;
2006/02/01;12:30;USD;H;Unemployment Rate (Jan);;4.7%;;;4.9%;
2006/02/03;12:30;USD;H;Nonfarm Payrolls (Jan);;277K;;;158K;
2006/03/01;09:00;GBP;H;Average Earnings Index +Bonus (Feb);;4.80%;;;4.20%;
2006/03/01;09:00;GBP;H;Claimant Count Change (Feb);;10.20K;;;5.60K;
2006/03/01;09:00;GBP;H;CPI (YoY) (Feb);;2.00%;;;1.90%;
2006/03/01;09:00;GBP;H;BoE Interest Rate Decision (Feb);;4.50%;;;4.50%;
2006/03/01;09:00;GBP;H;Manufacturing Production (MoM) (Feb);;0.30%;;;-0.20%;
2006/03/01;09:00;GBP;H;Retail Sales (MoM) (Feb);;-0.20%;;;1.10%;
2006/03/01;09:00;USD;H;CB Consumer Confidence (Feb);;102.70;;;106.80;
2006/03/01;09:00;USD;H;Core CPI (MoM) (Feb);;0.20%;;;0.20%;
2006/03/01;09:00;USD;H;Core Retail Sales (MoM) (Feb);;-0.10%;;;2.50%;
2006/03/01;09:00;USD;H;Crude Oil Inventories (Feb);;2.53M;;;-0.15M;
2006/03/01;09:00;USD;H;Existing Home Sales (Feb);;6.84M;;;6.72M;
2006/03/01;09:00;USD;H;ISM Manufacturing PMI (Feb);;55.80;;;55.00;
2006/03/01;09:00;USD;H;ISM Non-Manufacturing PMI (Feb);;57.60;;;56.30;
2006/03/01;09:00;USD;H;JOLTs Job Openings (Feb);;4.31M;;;4.28M;
2006/03/01;09:00;USD;H;New Home Sales (Feb);;1,061.00K;;;1,174.00K;
2006/03/01;09:00;USD;H;Pending Home Sales (MoM) (Feb);;-0.70%;;;0.10%;
2006/03/01;09:00;USD;H;Philadelphia Fed Manufacturing Index (Feb);;15.30;;;5.60;
2006/03/01;09:00;USD;H;Retail Sales (MoM) (Feb);;-0.90%;;;3.10%;
2006/03/01;09:00;CAD;H;Core CPI (MoM) (Feb);;0.40%;;;0.00%;
2006/03/01;09:00;CAD;H;Core Retail Sales (MoM) (Feb);;0.30%;;;1.00%;
2006/03/01;09:00;CAD;H;Employment Change (Feb);;39.00K;;;-12.80K;
2006/03/01;09:00;CAD;H;GDP (MoM) (Feb);;0.20%;;;0.20%;
2006/03/01;09:00;CAD;H;BoC Interest Rate Decision (Feb);;3.50%;;;3.50%;
2006/03/01;09:00;AUD;H;Employment Change (Feb);;38.20K;;;-4.80K;
2006/03/01;09:00;AUD;H;RBA Interest Rate Decision (Feb);;5.50%;;;5.50%;
2006/03/01;09:00;AUD;H;Retail Sales (MoM) (Feb);;0.90%;;;0.70%;
2006/03/01;09:00;NZD;H;RBNZ Interest Rate Decision (Feb);;7.25%;;;7.25%;
2006/03/01;09:00;EUR;H;CPI (YoY) (Feb);;2.30%;;;2.40%;
2006/03/01;09:00;EUR;H;ECB Interest Rate Decision (Feb);;2.25%;;;2.25%;
2006/03/01;12:15;USD;H;ADP Nonfarm Employment Change (Feb);;307K;;;329K;
2006/03/01;12:30;USD;H;Unemployment Rate (Feb);;4.8%;;;4.7%;
2006/03/10;12:30;USD;H;Nonfarm Payrolls (Feb);;315K;;;277K;
2006/03/28;18:00;USD;H;Fed Interest Rate Decision;;4.75%;;;4.50%;
2006/04/01;09:00;GBP;H;Average Earnings Index +Bonus (Mar);;5.30%;;;4.80%;
2006/04/01;09:00;GBP;H;Claimant Count Change (Mar);;12.20K;;;10.20K;
2006/04/01;09:00;GBP;H;CPI (YoY) (Mar);;1.80%;;;2.00%;
2006/04/01;09:00;GBP;H;BoE Interest Rate Decision (Mar);;4.50%;;;4.50%;
2006/04/01;09:00;GBP;H;Manufacturing Production (MoM) (Mar);;0.60%;;;0.30%;
2006/04/01;09:00;GBP;H;Retail Sales (MoM) (Mar);;0.90%;;;-0.20%;
2006/04/01;09:00;USD;H;CB Consumer Confidence (Mar);;107.50;;;102.70;
2006/04/01;09:00;USD;H;Core CPI (MoM) (Mar);;0.30%;;;0.20%;
2006/04/01;09:00;USD;H;Core Retail Sales (MoM) (Mar);;0.30%;;;-0.10%;
2006/04/01;09:00;USD;H;Crude Oil Inventories (Mar);;2.55M;;;2.53M;
2006/04/01;09:00;USD;H;Existing Home Sales (Mar);;6.83M;;;6.84M;
2006/04/01;09:00;USD;H;ISM Manufacturing PMI (Mar);;54.30;;;55.80;
2006/04/01;09:00;USD;H;ISM Non-Manufacturing PMI (Mar);;56.90;;;57.60;
2006/04/01;09:00;USD;H;JOLTs Job Openings (Mar);;4.54M;;;4.31M;
2006/04/01;09:00;USD;H;New Home Sales (Mar);;1,116.00K;;;1,061.00K;
2006/04/01;09:00;USD;H;Pending Home Sales (MoM) (Mar);;-1.70%;;;-0.70%;
2006/04/01;09:00;USD;H;Philadelphia Fed Manufacturing Index (Mar);;14.60;;;15.30;
2006/04/01;09:00;USD;H;Retail Sales (MoM) (Mar);;0.50%;;;-0.90%;
2006/04/01;09:00;CAD;H;Core CPI (MoM) (Mar);;0.40%;;;0.40%;
2006/04/01;09:00;CAD;H;Core Retail Sales (MoM) (Mar);;0.60%;;;0.30%;
2006/04/01;09:00;CAD;H;Employment Change (Mar);;50.40K;;;39.00K;
2006/04/01;09:00;CAD;H;GDP (MoM) (Mar);;0.20%;;;0.20%;
2006/04/01;09:00;CAD;H;BoC Interest Rate Decision (Mar);;3.75%;;;3.50%;
2006/04/01;09:00;AUD;H;Employment Change (Mar);;42.10K;;;38.20K;
2006/04/01;09:00;AUD;H;RBA Interest Rate Decision (Mar);;5.50%;;;5.50%;
2006/04/01;09:00;AUD;H;Retail Sales (MoM) (Mar);;0.50%;;;0.90%;
2006/04/01;09:00;NZD;H;RBNZ Interest Rate Decision (Mar);;7.25%;;;7.25%;
2006/04/01;09:00;EUR;H;CPI (YoY) (Mar);;2.20%;;;2.30%;
2006/04/01;09:00;EUR;H;ECB Interest Rate Decision (Mar);;2.50%;;;2.25%;
2006/04/01;12:15;USD;H;ADP Nonfarm Employment Change (Mar);;217K;;;307K;
2006/04/01;12:30;USD;H;Unemployment Rate (Mar);;4.7%;;;4.8%;
2006/04/07;12:30;USD;H;Nonfarm Payrolls (Mar);;281K;;;315K;
2006/05/01;09:00;GBP;H;Average Earnings Index +Bonus (Apr);;5.50%;;;5.30%;
2006/05/01;09:00;GBP;H;Claimant Count Change (Apr);;9.40K;;;12.20K;
2006/05/01;09:00;GBP;H;CPI (YoY) (Apr);;2.00%;;;1.80%;
2006/05/01;09:00;GBP;H;BoE Interest Rate Decision (Apr);;4.50%;;;4.50%;
2006/05/01;09:00;GBP;H;Manufacturing Production (MoM) (Apr);;0.10%;;;0.60%;
2006/05/01;09:00;GBP;H;Retail Sales (MoM) (Apr);;0.10%;;;0.90%;
2006/05/01;09:00;USD;H;CB Consumer Confidence (Apr);;109.80;;;107.50;
2006/05/01;09:00;USD;H;Core CPI (MoM) (Apr);;0.20%;;;0.30%;
2006/05/01;09:00;USD;H;Core Retail Sales (MoM) (Apr);;0.40%;;;0.30%;
2006/05/01;09:00;USD;H;Crude Oil Inventories (Apr);;0.98M;;;2.55M;
2006/05/01;09:00;USD;H;Existing Home Sales (Apr);;6.70M;;;6.83M;
2006/05/01;09:00;USD;H;ISM Manufacturing PMI (Apr);;55.20;;;54.30;
2006/05/01;09:00;USD;H;ISM Non-Manufacturing PMI (Apr);;58.40;;;56.90;
2006/05/01;09:00;USD;H;JOLTs Job Openings (Apr);;4.50M;;;4.54M;
2006/05/01;09:00;USD;H;New Home Sales (Apr);;1,123.00K;;;1,116.00K;
2006/05/01;09:00;USD;H;Pending Home Sales (MoM) (Apr);;-1.50%;;;-1.70%;
2006/05/01;09:00;USD;H;Philadelphia Fed Manufacturing Index (Apr);;14.20;;;14.60;
2006/05/01;09:00;USD;H;Retail Sales (MoM) (Apr);;0.40%;;;0.50%;
2006/05/01;09:00;CAD;H;Core CPI (MoM) (Apr);;-0.10%;;;0.40%;
2006/05/01;09:00;CAD;H;Core Retail Sales (MoM) (Apr);;1.30%;;;0.60%;
2006/05/01;09:00;CAD;H;Employment Change (Apr);;29.60K;;;50.40K;
2006/05/01;09:00;CAD;H;GDP (MoM) (Apr);;0.00%;;;0.20%;
2006/05/01;09:00;CAD;H;BoC Interest Rate Decision (Apr);;4.00%;;;3.75%;
2006/05/01;09:00;AUD;H;Employment Change (Apr);;11.70K;;;42.10K;
2006/05/01;09:00;AUD;H;RBA Interest Rate Decision (Apr);;5.50%;;;5.50%;
2006/05/01;09:00;AUD;H;Retail Sales (MoM) (Apr);;1.20%;;;0.50%;
2006/05/01;09:00;NZD;H;RBNZ Interest Rate Decision (Apr);;7.25%;;;7.25%;
2006/05/01;09:00;EUR;H;CPI (YoY) (Apr);;2.40%;;;2.20%;
2006/05/01;09:00;EUR;H;ECB Interest Rate Decision (Apr);;2.50%;;;2.50%;
2006/05/01;12:15;USD;H;ADP Nonfarm Employment Change (Apr);;148K;;;217K;
2006/05/01;12:30;USD;H;Unemployment Rate (Apr);;4.7%;;;4.7%;
2006/05/05;12:30;USD;H;Nonfarm Payrolls (Apr);;182K;;;281K;
2006/05/10;18:00;USD;H;Fed Interest Rate Decision;;5.00%;;;4.75%;
2006/06/01;09:00;GBP;H;Average Earnings Index +Bonus (May);;4.90%;;;5.50%;
2006/06/01;09:00;GBP;H;Claimant Count Change (May);;5.00K;;;9.40K;
2006/06/01;09:00;GBP;H;CPI (YoY) (May);;2.20%;;;2.00%;
2006/06/01;09:00;GBP;H;BoE Interest Rate Decision (May);;4.50%;;;4.50%;
2006/06/01;09:00;GBP;H;Manufacturing Production (MoM) (May);;0.50%;;;0.10%;
2006/06/01;09:00;GBP;H;Retail Sales (MoM) (May);;0.70%;;;0.10%;
2006/06/01;09:00;USD;H;CB Consumer Confidence (May);;104.70;;;109.80;
2006/06/01;09:00;USD;H;Core CPI (MoM) (May);;0.30%;;;0.20%;
2006/06/01;09:00;USD;H;Core Retail Sales (MoM) (May);;-0.10%;;;0.40%;
2006/06/01;09:00;USD;H;Crude Oil Inventories (May);;-0.11M;;;0.98M;
2006/06/01;09:00;USD;H;Existing Home Sales (May);;6.58M;;;6.70M;
2006/06/01;09:00;USD;H;ISM Manufacturing PMI (May);;53.70;;;55.20;
2006/06/01;09:00;USD;H;ISM Non-Manufacturing PMI (May);;57.00;;;58.40;
2006/06/01;09:00;USD;H;JOLTs Job Openings (May);;4.43M;;;4.50M;
2006/06/01;09:00;USD;H;New Home Sales (May);;1,086.00K;;;1,123.00K;
2006/06/01;09:00;USD;H;Pending Home Sales (MoM) (May);;-1.10%;;;-1.50%;
2006/06/01;09:00;USD;H;Philadelphia Fed Manufacturing Index (May);;13.70;;;14.20;
2006/06/01;09:00;USD;H;Retail Sales (MoM) (May);;-0.40%;;;0.40%;
2006/06/01;09:00;CAD;H;Core CPI (MoM) (May);;0.60%;;;-0.10%;
2006/06/01;09:00;CAD;H;Core Retail Sales (MoM) (May);;-0.20%;;;1.30%;
2006/06/01;09:00;CAD;H;Employment Change (May);;76.80K;;;29.60K;
2006/06/01;09:00;CAD;H;GDP (MoM) (May);;0.00%;;;0.00%;
2006/06/01;09:00;CAD;H;BoC Interest Rate Decision (May);;4.25%;;;4.00%;
2006/06/01;09:00;AUD;H;Employment Change (May);;34.90K;;;11.70K;
2006/06/01;09:00;AUD;H;RBA Interest Rate Decision (May);;5.75%;;;5.50%;
2006/06/01;09:00;AUD;H;Retail Sales (MoM) (May);;0.40%;;;1.20%;
2006/06/01;09:00;NZD;H;RBNZ Interest Rate Decision (May);;7.25%;;;7.25%;
2006/06/01;09:00;EUR;H;CPI (YoY) (May);;2.50%;;;2.50%;
2006/06/01;09:00;EUR;H;ECB Interest Rate Decision (May);;2.50%;;;2.50%;
2006/06/01;12:15;USD;H;ADP Nonfarm Employment Change (May);;143K;;;148K;
2006/06/01;12:30;USD;H;Unemployment Rate (May);;4.6%;;;4.7%;
2006/06/02;12:30;USD;H;Nonfarm Payrolls (May);;24K;;;182K;
2006/06/29;18:00;USD;H;Fed Interest Rate Decision;;5.25%;;;5.00%;
2006/07/01;09:00;GBP;H;Average Earnings Index +Bonus (Jun);;4.80%;;;4.90%;
2006/07/01;09:00;GBP;H;Claimant Count Change (Jun);;5.40K;;;5.00K;
2006/07/01;09:00;GBP;H;CPI (YoY) (Jun);;2.50%;;;2.20%;
2006/07/01;09:00;GBP;H;BoE Interest Rate Decision (Jun);;4.50%;;;4.50%;
2006/07/01;09:00;GBP;H;Manufacturing Production (MoM) (Jun);;0.40%;;;0.50%;
2006/07/01;09:00;GBP;H;Retail Sales (MoM) (Jun);;0.20%;;;0.70%;
2006/07/01;09:00;USD;H;CB Consumer Confidence (Jun);;105.40;;;104.70;
2006/07/01;09:00;USD;H;Core CPI (MoM) (Jun);;0.20%;;;0.30%;
2006/07/01;09:00;USD;H;Core Retail Sales (MoM) (Jun);;0.00%;;;-0.10%;
2006/07/01;09:00;USD;H;Crude Oil Inventories (Jun);;-1.11M;;;-0.11M;
2006/07/01;09:00;USD;H;Existing Home Sales (Jun);;6.48M;;;6.58M;
2006/07/01;09:00;USD;H;ISM Manufacturing PMI (Jun);;52.00;;;53.70;
2006/07/01;09:00;USD;H;ISM Non-Manufacturing PMI (Jun);;55.20;;;57.00;
2006/07/01;09:00;USD;H;JOLTs Job Openings (Jun);;4.33M;;;4.43M;
2006/07/01;09:00;USD;H;New Home Sales (Jun);;1,074.00K;;;1,086.00K;
2006/07/01;09:00;USD;H;Pending Home Sales (MoM) (Jun);;-1.20%;;;-1.10%;
2006/07/01;09:00;USD;H;Philadelphia Fed Manufacturing Index (Jun);;11.60;;;13.70;
2006/07/01;09:00;USD;H;Retail Sales (MoM) (Jun);;0.40%;;;-0.40%;
2006/07/01;09:00;CAD;H;Core CPI (MoM) (Jun);;-0.30%;;;0.60%;
2006/07/01;09:00;CAD;H;Core Retail Sales (MoM) (Jun);;0.10%;;;-0.20%;
2006/07/01;09:00;CAD;H;Employment Change (Jun);;3.90K;;;76.80K;
2006/07/01;09:00;CAD;H;GDP (MoM) (Jun);;-0.20%;;;0.00%;
2006/07/01;09:00;CAD;H;BoC Interest Rate Decision (Jun);;4.25%;;;4.25%;
2006/07/01;09:00;AUD;H;Employment Change (Jun);;31.40K;;;34.90K;
2006/07/01;09:00;AUD;H;RBA Interest Rate Decision (Jun);;5.75%;;;5.75%;
2006/07/01;09:00;AUD;H;Retail Sales (MoM) (Jun);;0.80%;;;0.40%;
2006/07/01;09:00;NZD;H;RBNZ Interest Rate Decision (Jun);;7.25%;;;7.25%;
2006/07/01;09:00;EUR;H;CPI (YoY) (Jun);;2.50%;;;2.50%;
2006/07/01;09:00;EUR;H;ECB Interest Rate Decision (Jun);;2.75%;;;2.50%;
2006/07/01;12:15;USD;H;ADP Nonfarm Employment Change (Jun);;125K;;;143K;
2006/07/01;12:30;USD;H;Unemployment Rate (Jun);;4.6%;;;4.6%;
2006/07/07;12:30;USD;H;Nonfarm Payrolls (Jun);;77K;;;24K;
2006/08/01;09:00;GBP;H;Average Earnings Index +Bonus (Jul);;4.90%;;;4.80%;
2006/08/01;09:00;GBP;H;Claimant Count Change (Jul);;0.80K;;;5.40K;
2006/08/01;09:00;GBP;H;CPI (YoY) (Jul);;2.40%;;;2.50%;
2006/08/01;09:00;GBP;H;BoE Interest Rate Decision (Jul);;4.50%;;;4.50%;
2006/08/01;09:00;GBP;H;Manufacturing Production (MoM) (Jul);;-0.20%;;;0.40%;
2006/08/01;09:00;GBP;H;Retail Sales (MoM) (Jul);;0.20%;;;0.20%;
2006/08/01;09:00;USD;H;CB Consumer Confidence (Jul);;107.00;;;105.40;
2006/08/01;09:00;USD;H;Core CPI (MoM) (Jul);;0.20%;;;0.20%;
2006/08/01;09:00;USD;H;Core Retail Sales (MoM) (Jul);;0.30%;;;0.00%;
2006/08/01;09:00;USD;H;Crude Oil Inventories (Jul);;-1.86M;;;-1.11M;
2006/08/01;09:00;USD;H;Existing Home Sales (Jul);;6.32M;;;6.48M;
2006/08/01;09:00;USD;H;ISM Manufacturing PMI (Jul);;53.00;;;52.00;
2006/08/01;09:00;USD;H;ISM Non-Manufacturing PMI (Jul);;55.60;;;55.20;
2006/08/01;09:00;USD;H;JOLTs Job Openings (Jul);;4.08M;;;4.33M;
2006/08/01;09:00;USD;H;New Home Sales (Jul);;965.00K;;;1,074.00K;
2006/08/01;09:00;USD;H;Pending Home Sales (MoM) (Jul);;-1.90%;;;-1.20%;
2006/08/01;09:00;USD;H;Philadelphia Fed Manufacturing Index (Jul);;4.00;;;11.60;
2006/08/01;09:00;USD;H;Retail Sales (MoM) (Jul);;0.60%;;;0.40%;
2006/08/01;09:00;CAD;H;Core CPI (MoM) (Jul);;0.30%;;;-0.30%;
2006/08/01;09:00;CAD;H;Core Retail Sales (MoM) (Jul);;1.80%;;;0.10%;
2006/08/01;09:00;CAD;H;Employment Change (Jul);;2.10K;;;3.90K;
2006/08/01;09:00;CAD;H;GDP (MoM) (Jul);;0.20%;;;-0.20%;
2006/08/01;09:00;CAD;H;BoC Interest Rate Decision (Jul);;4.25%;;;4.25%;
2006/08/01;09:00;AUD;H;Employment Change (Jul);;50.30K;;;31.40K;
2006/08/01;09:00;AUD;H;RBA Interest Rate Decision (Jul);;5.75%;;;5.75%;
2006/08/01;09:00;AUD;H;Retail Sales (MoM) (Jul);;0.20%;;;0.80%;
2006/08/01;09:00;NZD;H;RBNZ Interest Rate Decision (Jul);;7.25%;;;7.25%;
2006/08/01;09:00;EUR;H;CPI (YoY) (Jul);;2.50%;;;2.50%;
2006/08/01;09:00;EUR;H;ECB Interest Rate Decision (Jul);;2.75%;;;2.75%;
2006/08/01;12:15;USD;H;ADP Nonfarm Employment Change (Jul);;106K;;;125K;
2006/08/01;12:30;USD;H;Unemployment Rate (Jul);;4.7%;;;4.6%;
